Mod:Item:MetaData, Localized Name
gregtech:machine:15545, 并行控制仓（§eOPV§r）
gregtech:machine:15546, 并行控制仓（§eMAX§r）
gregtech:machine:15547, 无限水仓
gregtech:machine:15548, 催化剂仓
gregtech:machine:15549, 缓冲剂仓
gregtech:machine:15550, 研磨球仓
gregtech:machine:15551, 简易数据访问仓
gregtech:machine:15552, 增强数据访问仓
gregtech:machine:15553, 强化转子支架（§dLuV§r）
gregtech:machine:15554, 强化转子支架（§cZPM§r）
gregtech:machine:15555, 强化转子支架（§3UV§r）
gregtech:machine:15556, 强化转子支架（§4UHV§r）
gregtech:machine:15557, 强化转子支架（§aUEV§r）
gregtech:machine:15558, 强化转子支架（§2UIV§r）
gregtech:machine:15559, 强化转子支架（§eUXV§r）
gregtech:machine:15560, 强化转子支架（§9OpV§r）
gregtech:machine:15561, 机器访问接口
gregtech:machine:15600, 极限转子固定器（§4UHV§r）
gregtech:machine:15601, 极限转子固定器（§aUEV§r）
gregtech:machine:15602, 极限转子固定器（§2UIV§r）
gregtech:machine:15603, 极限转子固定器（§eUXV§r）
gregtech:machine:15604, 极限转子固定器（§9OpV§r）
gregtech:machine:15605, 极限转子固定器（§c§lMAX§r）
gregtech:machine:15606, 能源仓（§aUEV§r）
gregtech:machine:15607, 动力仓（§aUEV§r）
gregtech:machine:15608, 4A 能源仓（§aUEV§r）
gregtech:machine:15609, 16A 能源仓（§aUEV§r）
gregtech:machine:15610, 4A 动力仓（§aUEV§r）
gregtech:machine:15611, 16A 动力仓（§aUEV§r）
gregtech:machine:15612, 能源仓（§2UIV§r）
gregtech:machine:15613, 动力仓（§2UIV§r）
gregtech:machine:15614, 4A 能源仓（§2UIV§r）
gregtech:machine:15615, 16A 能源仓（§2UIV§r）
gregtech:machine:15616, 4A 动力仓（§2UIV§r）
gregtech:machine:15617, 16A 动力仓（§2UIV§r）
gregtech:machine:15618, 能源仓（§eUXV§r）
gregtech:machine:15619, 动力仓（§eUXV§r）
gregtech:machine:15620, 4A 能源仓（§eUXV§r）
gregtech:machine:15621, 16A 能源仓（§eUXV§r）
gregtech:machine:15622, 4A 动力仓（§eUXV§r）
gregtech:machine:15623, 16A 动力仓（§eUXV§r）
gregtech:machine:15624, 动力仓（§9OpV§r）
gregtech:machine:15625, 能源仓（§9OpV§r）
gregtech:machine:15626, 4A 动力仓（§9OpV§r）
gregtech:machine:15627, 16A 动力仓（§9OpV§r）
gregtech:machine:15628, 4A 能源仓（§9OpV§r）
gregtech:machine:15629, 16A 能源仓（§9OpV§r）
gregtech:machine:15630, 64A 能源仓（§aUEV§r）
gregtech:machine:15631, 64A 动力仓（§aUEV§r）
gregtech:machine:15632, 128A 能源仓（§aUEV§r）
gregtech:machine:15633, 512A 能源仓（§aUEV§r）
gregtech:machine:15634, 128A 动力仓（§aUEV§r）
gregtech:machine:15635, 512A 动力仓（§aUEV§r）
gregtech:machine:15636, 64A 能源仓（§2UIV§r）
gregtech:machine:15637, 64A 动力仓（§2UIV§r）
gregtech:machine:15638, 128A 能源仓（§2UIV§r）
gregtech:machine:15639, 512A 能源仓（§2UIV§r）
gregtech:machine:15640, 128A 动力仓（§2UIV§r）
gregtech:machine:15641, 512A 动力仓（§2UIV§r）
gregtech:machine:15642, 64A 能源仓（§eUXV§r）
gregtech:machine:15643, 64A 动力仓（§eUXV§r）
gregtech:machine:15644, 128A 能源仓（§eUXV§r）
gregtech:machine:15645, 512A 能源仓（§eUXV§r）
gregtech:machine:15646, 128A 动力仓（§eUXV§r）
gregtech:machine:15647, 512A 动力仓（§eUXV§r）
gregtech:machine:15648, 64A 动力仓（§9OpV§r）
gregtech:machine:15649, 64A 能源仓（§9OpV§r）
gregtech:machine:15650, 128A 动力仓（§9OpV§r）
gregtech:machine:15651, 512A 动力仓（§9OpV§r）
gregtech:machine:15652, 128A 能源仓（§9OpV§r）
gregtech:machine:15653, 512A 能源仓（§9OpV§r）
gregtech:machine:15654, 输入仓（§aUEV§r）
gregtech:machine:15655, 输入仓（§2UIV§r）
gregtech:machine:15656, 输入仓（§eUXV§r）
gregtech:machine:15657, 输入仓（§9OpV§r）
gregtech:machine:15658, 输出仓（§aUEV§r）
gregtech:machine:15659, 输出仓（§2UIV§r）
gregtech:machine:15660, 输出仓（§eUXV§r）
gregtech:machine:15661, 输出仓（§9OpV§r）
gregtech:machine:15662, 输入总线（§aUEV§r）
gregtech:machine:15663, 输入总线（§2UIV§r）
gregtech:machine:15664, 输入总线（§eUXV§r）
gregtech:machine:15665, 输入总线（§9OpV§r）
gregtech:machine:15666, 输出总线（§aUEV§r）
gregtech:machine:15667, 输出总线（§2UIV§r）
gregtech:machine:15668, 输出总线（§eUXV§r）
gregtech:machine:15669, 输出总线（§9OpV§r）
gregtech:machine:15899, 基础灵气发电机（§7LV§r）
gregtech:machine:15900, 进阶灵气发电机（§bMV§r）
gregtech:machine:15901, 涡轮灵气发电机（§6HV§r）
gregtech:machine:15902, 爆燃灵气发电机（§5EV§r）
gregtech:machine:15903, 爆喷灵气发电机（§1IV§r）
gregtech:machine:15919, 灵气再生机（§7LV§r）
gregtech:machine:15920, 灵气再生机（§bMV§r）
gregtech:machine:15921, 灵气再生机（§6HV§r）
gregtech:machine:15922, 灵气再生机（§5EV§r）
gregtech:machine:15923, 灵气再生机（§1IV§r）
gregtech:machine:15924, 灵气再生机（§dLuV§r）
gregtech:machine:15925, 灵气再生机（§cZPM§r）
gregtech:machine:15926, 灵气再生机（§3UV§r）
gregtech:machine:15929, 空气过滤机（§7LV§r）
gregtech:machine:15930, 空气过滤机（§bMV§r）
gregtech:machine:15931, 空气过滤机（§6HV§r）
gregtech:machine:15933, 大型空气过滤机（§5EV§r）
gregtech:machine:15934, 大型空气过滤机（§1IV§r）
gregtech:machine:15935, 魔导要素转换矩阵
gregtech:machine:15936, 魔导批量辊压机
gregtech:machine:15937, 魔导烈火高炉
gregtech:machine:15938, 魔导旋风离心装置
gregtech:machine:15939, 魔导解构分离者
gregtech:machine:15940, 魔导虚空搅拌矩阵
gregtech:machine:15941, 魔导泰坦级粉碎机
gregtech:machine:15942, 魔导流水浸洗厂
gregtech:machine:15943, 魔导锱铢选矿厂
gregtech:machine:15944, 魔导快刀剪切线
gregtech:machine:15945, 魔导千丝机关
gregtech:machine:15946, 魔导双相转换灌装仪
gregtech:machine:15947, 魔导流质嬗变魂导矩阵
gregtech:machine:15948, 魔导流质扩散魂导矩阵
gregtech:machine:15949, 魔导自动工业注魔矩阵
gregtech:machine:15950, 魔导电池
gregtech:machine:15951, 魔导炼炉魂导矩阵
gregtech:machine:15952, "空忆级"魔导化学催化控制台
gregtech:machine:15953, 魔导强压反应室
gregtech:machine:15954, 魔导百变模型厂
gregtech:machine:15955, 魔导植物精华淬炼仪
gregtech:machine:15956, 六彩要素聚灵阵
gregtech:machine:15957, 爆能要素裂解源质魔法魂导矩阵
gregtech:machine:15958, 源质要素轮机（§7LV§r）
gregtech:machine:15959, 源质要素轮机（§bMV§r）
gregtech:machine:15960, 源质要素轮机（§6HV§r）
gregtech:machine:15961, 大型源质要素轮机（§5EV§r）
gregtech:machine:15962, 参宿魔力节点创生室
gregtech:machine:15963, 星光先驱节点反应堆
gregtech:machine:15964, 节点重诞净灵池
gregtech:machine:16000, 简易消声仓（§7LV§r）
gregtech:machine:16001, 简易消声仓（§bMV§r）
gregtech:machine:16002, 简易消声仓（§6HV§r）
gregtech:machine:16003, 简易消声仓（§5EV§r）
gregtech:machine:16004, 简易消声仓（§1IV§r）
gregtech:machine:16005, 简易消声仓（§dLuV§r）
gregtech:machine:16006, 简易消声仓（§cZPM§r）
gregtech:machine:16007, 简易消声仓（§3UV§r）
gregtech:machine:16020, 灵气仓（§7LV§r）
gregtech:machine:16021, 灵气仓（§bMV§r）
gregtech:machine:16022, 灵气仓（§6HV§r）
gregtech:machine:16023, 灵气仓（§5EV§r）
gregtech:machine:16024, 灵气仓（§1IV§r）
gregtech:machine:16025, 灵气仓（§dLuV§r）
gregtech:machine:16026, 灵气仓（§cZPM§r）
gregtech:machine:16027, 灵气仓（§3UV§r）
gregtech:machine:16028, 灵气仓（§4UHV§r）
gregtech:machine:16029, 灵气仓（§aUEV§r）
gregtech:machine:16030, 灵气仓（§2UIV§r）
gregtech:machine:16031, 灵气仓（§eUXV§r）
gregtech:machine:16032, 灵气仓（§9OpV§r）
gregtech:machine:16033, 灵气仓（§c§lMAX§r）
gregtech:machine:16040, 源质仓（§7LV§r）
gregtech:machine:16060, §e风注魔太阳能(1级)§r
gregtech:machine:16061, §e风注魔太阳能(2级)§r
gregtech:machine:16062, §e风注魔太阳能(3级)§r
gregtech:machine:16063, §7混沌注魔太阳能(1级)§r
gregtech:machine:16064, §7混沌注魔太阳能(2级)§r
gregtech:machine:16065, §7混沌注魔太阳能(3级)§r
gregtech:machine:16066, §2地注魔太阳能(1级)§r
gregtech:machine:16067, §2地注魔太阳能(2级)§r
gregtech:machine:16068, §2地注魔太阳能(3级)§r
gregtech:machine:16069, §c火注魔太阳能(1级)§r
gregtech:machine:16070, §c火注魔太阳能(2级)§r
gregtech:machine:16071, §c火注魔太阳能(3级)§r
gregtech:machine:16072, §d秩序注魔太阳能(1级)§r
gregtech:machine:16073, §d秩序注魔太阳能(2级)§r
gregtech:machine:16074, §d秩序注魔太阳能(3级)§r
gregtech:machine:16075, §1水注魔太阳能(1级)§r
gregtech:machine:16076, §1水注魔太阳能(2级)§r
gregtech:machine:16077, §1水注魔太阳能(3级)§r
gregtech:machine:16090, 16重输入仓（§1IV§r）
gregtech:machine:16091, 16重输入仓（§dLuV§r）
gregtech:machine:16092, 16重输入仓（§cZPM§r）
gregtech:machine:16093, 16重输入仓（§3UV§r）
gregtech:machine:16094, 16重输入仓（§4UHV§r）
gregtech:machine:16095, 16重输入仓（§4UEV§r）
gregtech:machine:16096, 16重输入仓（§4UIV§r）
gregtech:machine:16097, 16重输入仓（§4UXV§r）
gregtech:machine:16098, 16重输入仓（§4OPV§r）
gregtech:machine:16099, 16重输入仓（§4MAX§r）
gregtech:machine:16100, 16重输出仓（§1IV§r）
gregtech:machine:16101, 16重输出仓（§dLuV§r）
gregtech:machine:16102, 16重输出仓（§cZPM§r）
gregtech:machine:16103, 16重输出仓（§3UV§r）
gregtech:machine:16104, 16重输出仓（§4UHV§r）
gregtech:machine:16105, 16重输出仓（§4UEV§r）
gregtech:machine:16106, 16重输出仓（§4UIV§r）
gregtech:machine:16107, 16重输出仓（§4UXV§r）
gregtech:machine:16108, 16重输出仓（§4OPV§r）
gregtech:machine:16109, 16重输出仓（§4MAX§r）
gregtech:machine:16121, 创造模式能源仓（ULV）
gregtech:machine:16122, 创造模式能源仓（§7LV§r）
gregtech:machine:16123, 创造模式能源仓（§bMV§r）
gregtech:machine:16124, 创造模式能源仓（§6HV§r）
gregtech:machine:16125, 创造模式能源仓（§5EV§r）
gregtech:machine:16126, 创造模式能源仓（§1IV§r）
gregtech:machine:16127, 创造模式能源仓（§dLuV§r）
gregtech:machine:16128, 创造模式能源仓（§cZPM§r）
gregtech:machine:16129, 创造模式能源仓（§3UV§r）
gregtech:machine:16130, 创造模式能源仓（§4UHV§r）
gregtech:machine:16131, 创造模式能源仓（§aUEV§r）
gregtech:machine:16132, 创造模式能源仓（§2UIV§r）
gregtech:machine:16133, 创造模式能源仓（§eUXV§r）
gregtech:machine:16134, 创造模式能源仓（§9OpV§r）
gregtech:machine:16135, 创造模式能源仓（§c§lMAX§r）
gregtech:machine:19200, 基础魔力发电机
gregtech:machine:19201, 进阶魔力发电机
gregtech:machine:19202, 涡轮魔力发电机
gregtech:machine:19203, 脉冲魔力发电机
gregtech:machine:19204, 爆喷魔力发电机
gregtech:wire_single:2, 1x铝导线
gregtech:wire_single:252, 1x退火铜导线
gregtech:wire_single:28001, 1x觉醒龙素导线
gregtech:wire_single:2011, 1x黑钢导线
gregtech:wire_single:2527, 1x蓝色合金导线
gregtech:wire_single:3592, 1x碳纳米管导线
gregtech:wire_single:28002, 1x混沌龙素导线
gregtech:wire_single:23, 1x钴导线
gregtech:wire_single:25, 1x铜导线
gregtech:wire_single:28007, 1x宇宙中子素导线
gregtech:wire_single:20071, 1x晶化粉红史莱姆导线
gregtech:wire_single:274, 1x白铜导线
gregtech:wire_single:20065, 1x强磁导钢导线
gregtech:wire_single:277, 1x琥珀金导线
gregtech:wire_single:20062, 1x孚能合金导线
gregtech:wire_single:20072, 1x孚能银导线
gregtech:wire_single:431, 1x富集硅岩凯金铕铿铀合金导线
gregtech:wire_single:33, 1x铕导线
gregtech:wire_single:41, 1x金导线
gregtech:wire_single:342, 1x石墨烯导线
gregtech:wire_single:2516, 1x高速钢-G导线
gregtech:wire_single:429, 1x铟锡钡钛铜氧化物导线
gregtech:wire_single:51, 1x铁导线
gregtech:wire_single:288, 1x坎塔尔合金导线
gregtech:wire_single:55, 1x铅导线
gregtech:wire_single:425, 1x二硼化镁导线
gregtech:wire_single:424, 1x磷化锰导线
gregtech:wire_single:426, 1x汞钡钙铜氧化物导线
gregtech:wire_single:3600, 1x碲化镉汞导线
gregtech:wire_single:124, 1x硅岩导线
gregtech:wire_single:2042, 1x硅岩合金导线
gregtech:wire_single:294, 1x镍铬合金导线
gregtech:wire_single:69, 1x镍导线
gregtech:wire_single:295, 1x氮化铌导线
gregtech:wire_single:296, 1x铌钛合金导线
gregtech:wire_single:75, 1x锇导线
gregtech:wire_single:15077, 1xPEDOT:PSS导线
gregtech:wire_single:15078, 1xPEDOT-TMA导线
gregtech:wire_single:80, 1x铂导线
gregtech:wire_single:2517, 1x红色合金导线
gregtech:wire_single:20059, 1x红石合金导线
gregtech:wire_single:451, 1x钌钨钼合金导线
gregtech:wire_single:432, 1x钌凯金镅中子素氧化物导线
gregtech:wire_single:428, 1x钐铁砷氧化物导线
gregtech:wire_single:97, 1x钅喜导线
gregtech:wire_single:100, 1x银导线
gregtech:wire_single:324, 1x钢导线
gregtech:wire_single:20070, 1x海沉合金导线
gregtech:wire_single:24533, 1x超重元素-重合金导线
gregtech:wire_single:112, 1x锡导线
gregtech:wire_single:130, 1x凯金导线
gregtech:wire_single:128, 1x三钛合金导线
gregtech:wire_single:115, 1x钨导线
gregtech:wire_single:2013, 1x钨钢导线
gregtech:wire_single:430, 1x铀铑硅岩合金导线
gregtech:wire_single:427, 1x三铂化铀导线
gregtech:wire_single:334, 1x钒镓合金导线
gregtech:wire_single:20063, 1x强磁导合金导线
gregtech:wire_single:20073, 1x强场合金导线
gregtech:wire_single:338, 1x钇钡铜氧化物导线
gregtech:wire_double:2, 2x铝导线
gregtech:wire_double:252, 2x退火铜导线
gregtech:wire_double:28001, 2x觉醒龙素导线
gregtech:wire_double:2011, 2x黑钢导线
gregtech:wire_double:2527, 2x蓝色合金导线
gregtech:wire_double:3592, 2x碳纳米管导线
gregtech:wire_double:28002, 2x混沌龙素导线
gregtech:wire_double:23, 2x钴导线
gregtech:wire_double:25, 2x铜导线
gregtech:wire_double:28007, 2x宇宙中子素导线
gregtech:wire_double:20071, 2x晶化粉红史莱姆导线
gregtech:wire_double:274, 2x白铜导线
gregtech:wire_double:20065, 2x强磁导钢导线
gregtech:wire_double:277, 2x琥珀金导线
gregtech:wire_double:20062, 2x孚能合金导线
gregtech:wire_double:20072, 2x孚能银导线
gregtech:wire_double:431, 2x富集硅岩凯金铕铿铀合金导线
gregtech:wire_double:33, 2x铕导线
gregtech:wire_double:41, 2x金导线
gregtech:wire_double:342, 2x石墨烯导线
gregtech:wire_double:2516, 2x高速钢-G导线
gregtech:wire_double:429, 2x铟锡钡钛铜氧化物导线
gregtech:wire_double:51, 2x铁导线
gregtech:wire_double:288, 2x坎塔尔合金导线
gregtech:wire_double:55, 2x铅导线
gregtech:wire_double:425, 2x二硼化镁导线
gregtech:wire_double:424, 2x磷化锰导线
gregtech:wire_double:426, 2x汞钡钙铜氧化物导线
gregtech:wire_double:3600, 2x碲化镉汞导线
gregtech:wire_double:124, 2x硅岩导线
gregtech:wire_double:2042, 2x硅岩合金导线
gregtech:wire_double:294, 2x镍铬合金导线
gregtech:wire_double:69, 2x镍导线
gregtech:wire_double:295, 2x氮化铌导线
gregtech:wire_double:296, 2x铌钛合金导线
gregtech:wire_double:75, 2x锇导线
gregtech:wire_double:15077, 2xPEDOT:PSS导线
gregtech:wire_double:15078, 2xPEDOT-TMA导线
gregtech:wire_double:80, 2x铂导线
gregtech:wire_double:2517, 2x红色合金导线
gregtech:wire_double:20059, 2x红石合金导线
gregtech:wire_double:451, 2x钌钨钼合金导线
gregtech:wire_double:432, 2x钌凯金镅中子素氧化物导线
gregtech:wire_double:428, 2x钐铁砷氧化物导线
gregtech:wire_double:97, 2x钅喜导线
gregtech:wire_double:100, 2x银导线
gregtech:wire_double:324, 2x钢导线
gregtech:wire_double:20070, 2x海沉合金导线
gregtech:wire_double:24533, 2x超重元素-重合金导线
gregtech:wire_double:112, 2x锡导线
gregtech:wire_double:130, 2x凯金导线
gregtech:wire_double:128, 2x三钛合金导线
gregtech:wire_double:115, 2x钨导线
gregtech:wire_double:2013, 2x钨钢导线
gregtech:wire_double:430, 2x铀铑硅岩合金导线
gregtech:wire_double:427, 2x三铂化铀导线
gregtech:wire_double:334, 2x钒镓合金导线
gregtech:wire_double:20063, 2x强磁导合金导线
gregtech:wire_double:20073, 2x强场合金导线
gregtech:wire_double:338, 2x钇钡铜氧化物导线
gregtech:wire_quadruple:2, 4x铝导线
gregtech:wire_quadruple:252, 4x退火铜导线
gregtech:wire_quadruple:28001, 4x觉醒龙素导线
gregtech:wire_quadruple:2011, 4x黑钢导线
gregtech:wire_quadruple:2527, 4x蓝色合金导线
gregtech:wire_quadruple:3592, 4x碳纳米管导线
gregtech:wire_quadruple:28002, 4x混沌龙素导线
gregtech:wire_quadruple:23, 4x钴导线
gregtech:wire_quadruple:25, 4x铜导线
gregtech:wire_quadruple:28007, 4x宇宙中子素导线
gregtech:wire_quadruple:20071, 4x晶化粉红史莱姆导线
gregtech:wire_quadruple:274, 4x白铜导线
gregtech:wire_quadruple:20065, 4x强磁导钢导线
gregtech:wire_quadruple:277, 4x琥珀金导线
gregtech:wire_quadruple:20062, 4x孚能合金导线
gregtech:wire_quadruple:20072, 4x孚能银导线
gregtech:wire_quadruple:431, 4x富集硅岩凯金铕铿铀合金导线
gregtech:wire_quadruple:33, 4x铕导线
gregtech:wire_quadruple:41, 4x金导线
gregtech:wire_quadruple:342, 4x石墨烯导线
gregtech:wire_quadruple:2516, 4x高速钢-G导线
gregtech:wire_quadruple:429, 4x铟锡钡钛铜氧化物导线
gregtech:wire_quadruple:51, 4x铁导线
gregtech:wire_quadruple:288, 4x坎塔尔合金导线
gregtech:wire_quadruple:55, 4x铅导线
gregtech:wire_quadruple:425, 4x二硼化镁导线
gregtech:wire_quadruple:424, 4x磷化锰导线
gregtech:wire_quadruple:426, 4x汞钡钙铜氧化物导线
gregtech:wire_quadruple:3600, 4x碲化镉汞导线
gregtech:wire_quadruple:124, 4x硅岩导线
gregtech:wire_quadruple:2042, 4x硅岩合金导线
gregtech:wire_quadruple:294, 4x镍铬合金导线
gregtech:wire_quadruple:69, 4x镍导线
gregtech:wire_quadruple:295, 4x氮化铌导线
gregtech:wire_quadruple:296, 4x铌钛合金导线
gregtech:wire_quadruple:75, 4x锇导线
gregtech:wire_quadruple:15077, 4xPEDOT:PSS导线
gregtech:wire_quadruple:15078, 4xPEDOT-TMA导线
gregtech:wire_quadruple:80, 4x铂导线
gregtech:wire_quadruple:2517, 4x红色合金导线
gregtech:wire_quadruple:20059, 4x红石合金导线
gregtech:wire_quadruple:451, 4x钌钨钼合金导线
gregtech:wire_quadruple:432, 4x钌凯金镅中子素氧化物导线
gregtech:wire_quadruple:428, 4x钐铁砷氧化物导线
gregtech:wire_quadruple:97, 4x钅喜导线
gregtech:wire_quadruple:100, 4x银导线
gregtech:wire_quadruple:324, 4x钢导线
gregtech:wire_quadruple:20070, 4x海沉合金导线
gregtech:wire_quadruple:24533, 4x超重元素-重合金导线
gregtech:wire_quadruple:112, 4x锡导线
gregtech:wire_quadruple:130, 4x凯金导线
gregtech:wire_quadruple:128, 4x三钛合金导线
gregtech:wire_quadruple:115, 4x钨导线
gregtech:wire_quadruple:2013, 4x钨钢导线
gregtech:wire_quadruple:430, 4x铀铑硅岩合金导线
gregtech:wire_quadruple:427, 4x三铂化铀导线
gregtech:wire_quadruple:334, 4x钒镓合金导线
gregtech:wire_quadruple:20063, 4x强磁导合金导线
gregtech:wire_quadruple:20073, 4x强场合金导线
gregtech:wire_quadruple:338, 4x钇钡铜氧化物导线
gregtech:wire_octal:2, 8x铝导线
gregtech:wire_octal:252, 8x退火铜导线
gregtech:wire_octal:28001, 8x觉醒龙素导线
gregtech:wire_octal:2011, 8x黑钢导线
gregtech:wire_octal:2527, 8x蓝色合金导线
gregtech:wire_octal:3592, 8x碳纳米管导线
gregtech:wire_octal:28002, 8x混沌龙素导线
gregtech:wire_octal:23, 8x钴导线
gregtech:wire_octal:25, 8x铜导线
gregtech:wire_octal:28007, 8x宇宙中子素导线
gregtech:wire_octal:20071, 8x晶化粉红史莱姆导线
gregtech:wire_octal:274, 8x白铜导线
gregtech:wire_octal:20065, 8x强磁导钢导线
gregtech:wire_octal:277, 8x琥珀金导线
gregtech:wire_octal:20062, 8x孚能合金导线
gregtech:wire_octal:20072, 8x孚能银导线
gregtech:wire_octal:431, 8x富集硅岩凯金铕铿铀合金导线
gregtech:wire_octal:33, 8x铕导线
gregtech:wire_octal:41, 8x金导线
gregtech:wire_octal:342, 8x石墨烯导线
gregtech:wire_octal:2516, 8x高速钢-G导线
gregtech:wire_octal:429, 8x铟锡钡钛铜氧化物导线
gregtech:wire_octal:51, 8x铁导线
gregtech:wire_octal:288, 8x坎塔尔合金导线
gregtech:wire_octal:55, 8x铅导线
gregtech:wire_octal:425, 8x二硼化镁导线
gregtech:wire_octal:424, 8x磷化锰导线
gregtech:wire_octal:426, 8x汞钡钙铜氧化物导线
gregtech:wire_octal:3600, 8x碲化镉汞导线
gregtech:wire_octal:124, 8x硅岩导线
gregtech:wire_octal:2042, 8x硅岩合金导线
gregtech:wire_octal:294, 8x镍铬合金导线
gregtech:wire_octal:69, 8x镍导线
gregtech:wire_octal:295, 8x氮化铌导线
gregtech:wire_octal:296, 8x铌钛合金导线
gregtech:wire_octal:75, 8x锇导线
gregtech:wire_octal:15077, 8xPEDOT:PSS导线
gregtech:wire_octal:15078, 8xPEDOT-TMA导线
gregtech:wire_octal:80, 8x铂导线
gregtech:wire_octal:2517, 8x红色合金导线
gregtech:wire_octal:20059, 8x红石合金导线
gregtech:wire_octal:451, 8x钌钨钼合金导线
gregtech:wire_octal:432, 8x钌凯金镅中子素氧化物导线
gregtech:wire_octal:428, 8x钐铁砷氧化物导线
gregtech:wire_octal:97, 8x钅喜导线
gregtech:wire_octal:100, 8x银导线
gregtech:wire_octal:324, 8x钢导线
gregtech:wire_octal:20070, 8x海沉合金导线
gregtech:wire_octal:24533, 8x超重元素-重合金导线
gregtech:wire_octal:112, 8x锡导线
gregtech:wire_octal:130, 8x凯金导线
gregtech:wire_octal:128, 8x三钛合金导线
gregtech:wire_octal:115, 8x钨导线
gregtech:wire_octal:2013, 8x钨钢导线
gregtech:wire_octal:430, 8x铀铑硅岩合金导线
gregtech:wire_octal:427, 8x三铂化铀导线
gregtech:wire_octal:334, 8x钒镓合金导线
gregtech:wire_octal:20063, 8x强磁导合金导线
gregtech:wire_octal:20073, 8x强场合金导线
gregtech:wire_octal:338, 8x钇钡铜氧化物导线
gregtech:wire_hex:2, 16x铝导线
gregtech:wire_hex:252, 16x退火铜导线
gregtech:wire_hex:28001, 16x觉醒龙素导线
gregtech:wire_hex:2011, 16x黑钢导线
gregtech:wire_hex:2527, 16x蓝色合金导线
gregtech:wire_hex:3592, 16x碳纳米管导线
gregtech:wire_hex:28002, 16x混沌龙素导线
gregtech:wire_hex:23, 16x钴导线
gregtech:wire_hex:25, 16x铜导线
gregtech:wire_hex:28007, 16x宇宙中子素导线
gregtech:wire_hex:20071, 16x晶化粉红史莱姆导线
gregtech:wire_hex:274, 16x白铜导线
gregtech:wire_hex:20065, 16x强磁导钢导线
gregtech:wire_hex:277, 16x琥珀金导线
gregtech:wire_hex:20062, 16x孚能合金导线
gregtech:wire_hex:20072, 16x孚能银导线
gregtech:wire_hex:431, 16x富集硅岩凯金铕铿铀合金导线
gregtech:wire_hex:33, 16x铕导线
gregtech:wire_hex:41, 16x金导线
gregtech:wire_hex:342, 16x石墨烯导线
gregtech:wire_hex:2516, 16x高速钢-G导线
gregtech:wire_hex:429, 16x铟锡钡钛铜氧化物导线
gregtech:wire_hex:51, 16x铁导线
gregtech:wire_hex:288, 16x坎塔尔合金导线
gregtech:wire_hex:55, 16x铅导线
gregtech:wire_hex:425, 16x二硼化镁导线
gregtech:wire_hex:424, 16x磷化锰导线
gregtech:wire_hex:426, 16x汞钡钙铜氧化物导线
gregtech:wire_hex:3600, 16x碲化镉汞导线
gregtech:wire_hex:124, 16x硅岩导线
gregtech:wire_hex:2042, 16x硅岩合金导线
gregtech:wire_hex:294, 16x镍铬合金导线
gregtech:wire_hex:69, 16x镍导线
gregtech:wire_hex:295, 16x氮化铌导线
gregtech:wire_hex:296, 16x铌钛合金导线
gregtech:wire_hex:75, 16x锇导线
gregtech:wire_hex:15077, 16xPEDOT:PSS导线
gregtech:wire_hex:15078, 16xPEDOT-TMA导线
gregtech:wire_hex:80, 16x铂导线
gregtech:wire_hex:2517, 16x红色合金导线
gregtech:wire_hex:20059, 16x红石合金导线
gregtech:wire_hex:451, 16x钌钨钼合金导线
gregtech:wire_hex:432, 16x钌凯金镅中子素氧化物导线
gregtech:wire_hex:428, 16x钐铁砷氧化物导线
gregtech:wire_hex:97, 16x钅喜导线
gregtech:wire_hex:100, 16x银导线
gregtech:wire_hex:324, 16x钢导线
gregtech:wire_hex:20070, 16x海沉合金导线
gregtech:wire_hex:24533, 16x超重元素-重合金导线
gregtech:wire_hex:112, 16x锡导线
gregtech:wire_hex:130, 16x凯金导线
gregtech:wire_hex:128, 16x三钛合金导线
gregtech:wire_hex:115, 16x钨导线
gregtech:wire_hex:2013, 16x钨钢导线
gregtech:wire_hex:430, 16x铀铑硅岩合金导线
gregtech:wire_hex:427, 16x三铂化铀导线
gregtech:wire_hex:334, 16x钒镓合金导线
gregtech:wire_hex:20063, 16x强磁导合金导线
gregtech:wire_hex:20073, 16x强场合金导线
gregtech:wire_hex:338, 16x钇钡铜氧化物导线
gregtech:cable_single:2, 1x铝线缆
gregtech:cable_single:252, 1x退火铜线缆
gregtech:cable_single:28001, 1x觉醒龙素线缆
gregtech:cable_single:2011, 1x黑钢线缆
gregtech:cable_single:2527, 1x蓝色合金线缆
gregtech:cable_single:3592, 1x碳纳米管线缆
gregtech:cable_single:28002, 1x混沌龙素线缆
gregtech:cable_single:23, 1x钴线缆
gregtech:cable_single:25, 1x铜线缆
gregtech:cable_single:28007, 1x宇宙中子素线缆
gregtech:cable_single:20071, 1x晶化粉红史莱姆线缆
gregtech:cable_single:274, 1x白铜线缆
gregtech:cable_single:20065, 1x强磁导钢线缆
gregtech:cable_single:277, 1x琥珀金线缆
gregtech:cable_single:20062, 1x孚能合金线缆
gregtech:cable_single:20072, 1x孚能银线缆
gregtech:cable_single:33, 1x铕线缆
gregtech:cable_single:41, 1x金线缆
gregtech:cable_single:342, 1x石墨烯线缆
gregtech:cable_single:2516, 1x高速钢-G线缆
gregtech:cable_single:51, 1x铁线缆
gregtech:cable_single:288, 1x坎塔尔合金线缆
gregtech:cable_single:55, 1x铅线缆
gregtech:cable_single:3600, 1x碲化镉汞线缆
gregtech:cable_single:124, 1x硅岩线缆
