Mod:Item:MetaData, Localized Name
conarm:polishing_kit:0, 恶魔抛光工具
conarm:polishing_kit:0, 焦黑石英 抛光工具
conarm:polishing_kit:0, 红石水晶 抛光工具
conarm:polishing_kit:0, 青金石水晶 抛光工具
conarm:polishing_kit:0, 钻石水晶 抛光工具
conarm:polishing_kit:0, 煤晶 抛光工具
conarm:polishing_kit:0, 绿宝石水晶 抛光工具
conarm:polishing_kit:0, 铁晶 抛光工具
conarm:polishing_kit:0, 阳光化合物 抛光工具
conarm:polishing_kit:0, 陨石 抛光工具
conarm:polishing_kit:0, 赛特斯石英 抛光工具
conarm:polishing_kit:0, 福鲁伊克斯水晶 抛光工具
conarm:polishing_kit:0, 福鲁伊克斯钢 抛光工具
conarm:polishing_kit:0, 海蓝宝石 抛光工具
conarm:polishing_kit:0, 星辉 抛光工具
conarm:polishing_kit:0, 水晶矩阵 抛光工具
conarm:polishing_kit:0, 中子素 抛光工具
conarm:polishing_kit:0, 无尽 抛光工具
conarm:polishing_kit:0, 束缚 抛光工具
conarm:polishing_kit:0, 感知 抛光工具
conarm:polishing_kit:0, 活石 抛光工具
conarm:polishing_kit:0, 活木 抛光工具
conarm:polishing_kit:0, 梦之木 抛光工具
conarm:polishing_kit:0, 魔力钢 抛光工具
conarm:polishing_kit:0, 泰拉钢 抛光工具
conarm:polishing_kit:0, 源质钢 抛光工具
conarm:polishing_kit:0, 龙 抛光工具
conarm:polishing_kit:0, 飞龙 抛光工具
conarm:polishing_kit:0, 神龙 抛光工具
conarm:polishing_kit:0, 混沌 抛光工具
conarm:polishing_kit:0, 莱泽尔 抛光工具
conarm:polishing_kit:0, 艾洛蒂 抛光工具
conarm:polishing_kit:0, 凯罗尼 抛光工具
conarm:polishing_kit:0, 普雷蒂 抛光工具
conarm:polishing_kit:0, 艾恩尼 抛光工具
conarm:polishing_kit:0, 以太 抛光工具
conarm:polishing_kit:0, 蓝丝黛尔石 抛光工具
conarm:polishing_kit:0, 云母 抛光工具
conarm:polishing_kit:0, 磷灰石 抛光工具
conarm:polishing_kit:0, 蕴魔源质 抛光工具
conarm:polishing_kit:0, 肉 抛光工具
conarm:polishing_kit:0, 史莱姆抛光工具
conarm:polishing_kit:0, 粉色金属 抛光工具
conarm:polishing_kit:0, 橡胶 抛光工具
conarm:polishing_kit:0, 高级合金 抛光工具
conarm:polishing_kit:0, 能量金属 抛光工具
conarm:polishing_kit:0, 碳纤维 抛光工具
conarm:polishing_kit:0, 铱 抛光工具
conarm:polishing_kit:0, UU金属 抛光工具
conarm:polishing_kit:0, 锇 抛光工具
conarm:polishing_kit:0, 强化黑曜石 抛光工具
conarm:polishing_kit:0, 强化荧石 抛光工具
conarm:polishing_kit:0, HDPE 抛光工具
conarm:polishing_kit:0, 暗物质 抛光工具
conarm:polishing_kit:0, 红物质 抛光工具
conarm:polishing_kit:0, 红石琥珀金 抛光工具
conarm:polishing_kit:0, 红石水晶 抛光工具
conarm:polishing_kit:0, 极寒末影 抛光工具
conarm:polishing_kit:0, 极寒水晶 抛光工具
conarm:polishing_kit:0, 神秘 抛光工具
conarm:polishing_kit:0, 虚空金属 抛光工具
conarm:polishing_kit:0, 元金 抛光工具
conarm:polishing_kit:0, 琥珀 抛光工具
conarm:polishing_kit:0, 魔力布匹 抛光工具
conarm:polishing_kit:0, 锡 抛光工具
conarm:polishing_kit:0, 铝 抛光工具
conarm:polishing_kit:0, 镍 抛光工具
conarm:polishing_kit:0, 铂 抛光工具
conarm:polishing_kit:0, 殷钢 抛光工具
conarm:polishing_kit:0, 康铜 抛光工具
conarm:polishing_kit:0, 信素 抛光工具
conarm:polishing_kit:0, 流明 抛光工具
conarm:polishing_kit:0, 末影 抛光工具
conarm:polishing_kit:0, 硼 抛光工具
conarm:polishing_kit:0, 高强合金 抛光工具
conarm:polishing_kit:0, 硬碳合金 抛光工具
conarm:polishing_kit:0, 氮化硼 抛光工具
conarm:polishing_kit:0, 钍 抛光工具
conarm:polishing_kit:0, 铀 抛光工具
conarm:polishing_kit:0, 镁 抛光工具
conarm:polishing_kit:0, 巧克力 抛光工具
conarm:polishing_kit:0, 耐酸铝 抛光工具
conarm:polishing_kit:0, 蓝宝石 抛光工具
conarm:polishing_kit:0, 红宝石 抛光工具
conarm:polishing_kit:0, 橄榄石 抛光工具
conarm:polishing_kit:0, 孔雀石 抛光工具
conarm:polishing_kit:0, 黄玉 抛光工具
conarm:polishing_kit:0, 坦桑石 抛光工具
conarm:polishing_kit:0, 紫水晶 抛光工具
conarm:polishing_kit:0, 戴斯 抛光工具
conarm:polishing_kit:0, 蕴魔结晶 抛光工具
conarm:polishing_kit:0, 绿宝石 抛光工具
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorforge:0, 盔甲装配台
conarm:armorstation:0, 盔甲组装台
botania:lexicon, item.lexicon.name
botania:petal:0, 白色神秘花瓣
botania:petal:1, 橙色神秘花瓣
botania:petal:2, 品红色神秘花瓣
botania:petal:3, 淡蓝色神秘花瓣
botania:petal:4, 黄色神秘花瓣
botania:petal:5, 黄绿色神秘花瓣
botania:petal:6, 粉红色神秘花瓣
botania:petal:7, 灰色神秘花瓣
botania:petal:8, 淡灰色神秘花瓣
botania:petal:9, 青色神秘花瓣
botania:petal:10, 紫色神秘花瓣
botania:petal:11, 蓝色神秘花瓣
botania:petal:12, 棕色神秘花瓣
botania:petal:13, 绿色神秘花瓣
botania:petal:14, 红色神秘花瓣
botania:petal:15, 黑色神秘花瓣
botania:dye:0, 白色花粉
botania:dye:1, 橙色花粉
botania:dye:2, 品红色花粉
botania:dye:3, 淡蓝色花粉
botania:dye:4, 黄色花粉
botania:dye:5, 黄绿色花粉
botania:dye:6, 粉红色花粉
botania:dye:7, 灰色花粉
botania:dye:8, 淡灰色花粉
botania:dye:9, 青色花粉
botania:dye:10, 紫色花粉
botania:dye:11, 蓝色花粉
botania:dye:12, 棕色花粉
botania:dye:13, 绿色花粉
botania:dye:14, 红色花粉
botania:dye:15, 黑色花粉
botania:pestleandmortar, item.pestleAndMortar.name
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:twigwand:0, 森林法杖
botania:manaresource:0, 魔力钢锭
botania:manaresource:1, 魔力珍珠
botania:manaresource:2, 魔力钻石
botania:manaresource:3, 活木枝
botania:manaresource:4, 泰拉钢锭
botania:manaresource:5, 盖亚之魂
botania:manaresource:6, 红石根
botania:manaresource:7, 源质钢锭
botania:manaresource:8, 精灵尘
botania:manaresource:9, 龙石
botania:manaresource:11, 合成占位符
botania:manaresource:12, 红线
botania:manaresource:13, 梦之木棍
botania:manaresource:14, 盖亚魂锭
botania:manaresource:15, 瓶装末地空气
botania:manaresource:16, 蕴魔丝线
botania:manaresource:17, 魔钢粒
botania:manaresource:18, 泰拉钢粒
botania:manaresource:19, 源质钢粒
botania:manaresource:22, 魔源布匹
botania:manaresource:23, 魔力尘
botania:lens:0, 魔力透镜
botania:lens:1, 魔力透镜：速度
botania:lens:2, 魔力透镜：强度
botania:lens:3, 魔力透镜：阻力
botania:lens:4, 魔力透镜：效率
botania:lens:5, 魔力透镜：反射
botania:lens:6, 魔力透镜：引力
botania:lens:7, 魔力透镜：挖掘
botania:lens:8, 魔力透镜：伤害
botania:lens:9, 魔力透镜：虚化
botania:lens:10, 魔力透镜：磁化
botania:lens:11, 魔力透镜：爆炸
botania:lens:12, 魔力透镜：推力
botania:lens:13, 魔力透镜：重力
botania:lens:14, 魔力透镜：涂色
botania:lens:15, 魔力透镜：引燃
botania:lens:16, 魔力透镜：力量
botania:lens:17, 魔力透镜：闪光
botania:lens:18, 魔力透镜：传送
botania:lens:19, 魔力透镜：变向
botania:lens:20, 魔力透镜：喜庆
botania:lens:21, 魔力透镜：闪耀
botania:lens:22, 魔力透镜：信使
botania:lens:23, 魔力透镜：绊线
botania:rune:0, 水之符文
botania:rune:1, 火之符文
botania:rune:2, 地之符文
botania:rune:3, 风之符文
botania:rune:4, 春之符文
botania:rune:5, 夏之符文
botania:rune:6, 秋之符文
botania:rune:7, 冬之符文
botania:rune:8, 魔力符文
botania:rune:9, 欲望符文
botania:rune:10, 暴食符文
botania:rune:11, 贪婪符文
botania:rune:12, 懒惰符文
botania:rune:13, 暴怒符文
botania:rune:14, 嫉妒符文
botania:rune:15, 傲慢符文
botania:manatablet, item.manaTablet.name
botania:managun, item.manaGun.name
botania:manacookie, item.manaCookie.name
botania:fertilizer, item.fertilizer.name
botania:grassseeds:0, 草地之种
botania:grassseeds:1, 寒地之种
botania:grassseeds:2, 菌丝孢子
botania:grassseeds:3, 干草之种
botania:grassseeds:4, 黄金草种
botania:grassseeds:5, 鲜草之种
botania:grassseeds:6, 焦土草种
botania:grassseeds:7, 注魔草种
botania:grassseeds:8, 异变草种
botania:dirtrod, item.dirtRod.name
botania:terraformrod, item.terraformRod.name
botania:grasshorn:0, 狂野号角
botania:grasshorn:1, 林冠号角
botania:grasshorn:2, 雪原号角
botania:manamirror, item.manaMirror.name
botania:manasteelhelm, item.manasteelHelm.name
botania:manasteelhelmreveal, item.manasteelHelmReveal.name
botania:manasteelchest, item.manasteelChest.name
botania:manasteellegs, item.manasteelLegs.name
botania:manasteelboots, item.manasteelBoots.name
botania:manasteelpick, item.manasteelPick.name
botania:manasteelshovel, item.manasteelShovel.name
botania:manasteelaxe, item.manasteelAxe.name
botania:manasteelsword, item.manasteelSword.name
botania:manasteelshears, item.manasteelShears.name
botania:terrasteelhelm, item.terrasteelHelm.name
botania:terrasteelhelmreveal, item.terrasteelHelmReveal.name
botania:terrasteelchest, item.terrasteelChest.name
botania:terrasteellegs, item.terrasteelLegs.name
botania:terrasteelboots, item.terrasteelBoots.name
botania:terrasword, item.terraSword.name
botania:tinyplanet, item.tinyPlanet.name
botania:manaring, item.manaRing.name
botania:auraring, item.auraRing.name
botania:manaringgreater, item.manaRingGreater.name
botania:auraringgreater, item.auraRingGreater.name
botania:travelbelt, item.travelBelt.name
botania:knockbackbelt, item.knockbackBelt.name
botania:icependant, item.icePendant.name
botania:lavapendant, item.lavaPendant.name
botania:magnetring, item.magnetRing.name
botania:waterring, item.waterRing.name
botania:miningring, item.miningRing.name
botania:terrapick, item.terraPick.name
botania:divacharm, item.divaCharm.name
botania:flighttiara:0, 天翼族之冠
botania:flighttiara:1, 天翼族之冠
botania:flighttiara:2, 天翼族之冠
botania:flighttiara:3, 天翼族之冠
botania:flighttiara:4, 天翼族之冠
botania:flighttiara:5, 天翼族之冠
botania:flighttiara:6, 天翼族之冠
botania:flighttiara:7, 天翼族之冠
botania:flighttiara:8, 天翼族之冠
botania:enderdagger, item.enderDagger.name
botania:quartz:0, 烟熏石英
botania:quartz:1, 魔力石英
botania:quartz:2, 烈焰石英
botania:quartz:3, 熏香石英
botania:quartz:4, 红色石英
botania:quartz:5, 精灵石英
botania:quartz:6, 金黄石英
botania:waterrod, item.waterRod.name
botania:elementiumhelm, item.elementiumHelm.name
botania:elementiumhelmreveal, item.elementiumHelmReveal.name
botania:elementiumchest, item.elementiumChest.name
botania:elementiumlegs, item.elementiumLegs.name
botania:elementiumboots, item.elementiumBoots.name
botania:elementiumpick, item.elementiumPick.name
botania:elementiumshovel, item.elementiumShovel.name
botania:elementiumaxe, item.elementiumAxe.name
botania:elementiumsword, item.elementiumSword.name
botania:elementiumshears, item.elementiumShears.name
botania:openbucket, item.openBucket.name
botania:spawnermover, item.spawnerMover.name
botania:pixiering, item.pixieRing.name
botania:supertravelbelt, item.superTravelBelt.name
botania:rainbowrod, item.rainbowRod.name
botania:tornadorod, item.tornadoRod.name
botania:firerod, item.fireRod.name
botania:vineball, item.vineBall.name
botania:slingshot, item.slingshot.name
botania:manabottle, item.manaBottle.name
botania:laputashard:0, 拉普达碎片
botania:laputashard:4, 拉普达碎片
botania:laputashard:9, 拉普达碎片
botania:laputashard:14, 拉普达碎片
botania:laputashard:19, 拉普达碎片
botania:virus:0, 僵尸病毒
botania:virus:1, 骷髅病毒
botania:reachring, item.reachRing.name
botania:skydirtrod, item.skyDirtRod.name
botania:itemfinder, item.itemFinder.name
botania:superlavapendant, item.superLavaPendant.name
botania:enderhand, item.enderHand.name
botania:glasspick, item.glassPick.name
botania:spark, item.spark.name
botania:sparkupgrade:0, 火花升级：弥散
botania:sparkupgrade:1, 火花升级：聚集
botania:sparkupgrade:2, 火花升级：扩散
botania:sparkupgrade:3, 火花升级：隔绝
botania:diviningrod, item.diviningRod.name
botania:gravityrod, item.gravityRod.name
botania:manainkwell, item.manaInkwell.name
botania:vial:0, 魔法玻璃小瓶
botania:vial:1, 精灵玻璃烧瓶
botania:brewvial, item.brewVial.name
botania:brewflask, item.brewFlask.name
botania:bloodpendant, item.bloodPendant.name
botania:missilerod, item.missileRod.name
botania:holycloak, item.holyCloak.name
botania:unholycloak, item.unholyCloak.name
botania:balancecloak, item.balanceCloak.name
botania:craftinghalo, item.craftingHalo.name
botania:blacklotus:0, 黑莲花
botania:blacklotus:1, 暗黑莲花
botania:monocle, item.monocle.name
botania:clip, item.clip.name
botania:cobblerod, item.cobbleRod.name
botania:smeltrod, item.smeltRod.name
botania:worldseed, item.worldSeed.name
botania:spellcloth, item.spellCloth.name
botania:thornchakram:0, 荆棘飞轮
botania:thornchakram:1, 闪耀飞轮
botania:overgrowthseed, item.overgrowthSeed.name
botania:craftpattern:0, 合成模板#1：1x1
botania:craftpattern:1, 合成模板#2：2x2
botania:craftpattern:2, 合成模板#3：1x2
botania:craftpattern:3, 合成模板#4：2x1
botania:craftpattern:4, 合成模板#5：1x3
botania:craftpattern:5, 合成模板#6：3x1
botania:craftpattern:6, 合成模板#7：2x3
botania:craftpattern:7, 合成模板#8：3x2
botania:craftpattern:8, 合成模板#9：圈形
botania:ancientwill:0, 艾琳的意志
botania:ancientwill:1, 达洛克的意志
botania:ancientwill:2, 古赞的意志
botania:ancientwill:3, 托拉格的意志
botania:ancientwill:4, 威拉克的意志
botania:ancientwill:5, 卡瑞的意志
botania:corporeaspark:0, 多媒体火花
botania:corporeaspark:1, 主媒体火花
botania:livingwoodbow, item.livingwoodBow.name
botania:crystalbow, item.crystalBow.name
botania:cosmetic:0, 黑领结
botania:cosmetic:1, 黑领带
botania:cosmetic:2, 红眼镜
botania:cosmetic:3, 蓬松围巾
botania:cosmetic:4, 工程师护目镜
botania:cosmetic:5, 眼罩
botania:cosmetic:6, 中二眼罩
botania:cosmetic:7, 红丝带
botania:cosmetic:8, 粉花蕾
botania:cosmetic:9, 斑点蝴蝶结
botania:cosmetic:10, 蓝蝴蝶
botania:cosmetic:11, 猫耳
botania:cosmetic:12, 魔女别针
botania:cosmetic:13, 恶魔尾巴
botania:cosmetic:14, 神威之眼
botania:cosmetic:15, 青蛙眼
botania:cosmetic:16, 四叶草
botania:cosmetic:17, 时钟之眼
botania:cosmetic:18, 独角兽之角
botania:cosmetic:19, 恶魔尖角
botania:cosmetic:20, 十字头饰
botania:cosmetic:21, 植物学家徽章
botania:cosmetic:22, 远古面具
botania:cosmetic:23, 怪异面具
botania:cosmetic:24, 外星人天线
botania:cosmetic:25, 红蓝眼镜
botania:cosmetic:26, 橙色墨镜
botania:cosmetic:27, 大鼻子面具
botania:cosmetic:28, 浓眉毛
botania:cosmetic:29, 盾牌
botania:cosmetic:30, 小土豆面具
botania:cosmetic:31, 任务人标志
botania:cosmetic:32, 思考姿态
botania:swapring, item.swapRing.name
botania:flowerbag, item.flowerBag.name
botania:phantomink, item.phantomInk.name
botania:poolminecart, item.poolMinecart.name
botania:pinkinator, item.pinkinator.name
botania:infinitefruit, item.infiniteFruit.name
botania:kingkey, item.kingKey.name
botania:flugeleye, item.flugelEye.name
botania:thorring, item.thorRing.name
botania:odinring, item.odinRing.name
botania:lokiring, item.lokiRing.name
botania:dice, item.dice.name
botania:keepivy, item.keepIvy.name
botania:blackholetalisman:0, 黑洞护符
botania:recordgaia1, item.recordGaia1.name
botania:recordgaia2, item.recordGaia2.name
botania:temperancestone:0, 节制之石
botania:incensestick, item.incenseStick.name
botania:terraaxe, item.terraAxe.name
botania:waterbowl, item.waterBowl.name
botania:obediencestick, item.obedienceStick.name
botania:cacophonium, item.cacophonium.name
botania:slimebottle:0, 史莱姆罐子
botania:starsword, item.starSword.name
botania:exchangerod, item.exchangeRod.name
botania:magnetringgreater, item.magnetRingGreater.name
botania:thundersword, item.thunderSword.name
botania:manaweavehelm, item.manaweaveHelm.name
botania:manaweavechest, item.manaweaveChest.name
botania:manaweavelegs, item.manaweaveLegs.name
botania:manaweaveboots, item.manaweaveBoots.name
botania:autocraftinghalo, item.autocraftingHalo.name
botania:gaiahead, item.gaiaHead.name
botania:sextant, item.sextant.name
botania:speedupbelt, item.speedUpBelt.name
botania:baublebox, item.baubleBox.name
botania:dodgering, item.dodgeRing.name
botania:invisibilitycloak, item.invisibilityCloak.name
botania:cloudpendant, item.cloudPendant.name
botania:supercloudpendant, item.superCloudPendant.name
botania:thirdeye, item.thirdEye.name
botania:astrolabe, item.astrolabe.name
botania:goddesscharm, item.goddessCharm.name
botania:livingwood0stairs, tile.livingwood0Stairs.name
botania:livingwood0slab:0, 活木台阶
botania:livingwood0wall, tile.livingwood0Wall.name
botania:livingwood1stairs, tile.livingwood1Stairs.name
botania:livingwood1slab:0, 活木台阶
botania:livingrock0stairs, tile.livingrock0Stairs.name
botania:livingrock0slab:0, 活石台阶
botania:livingrock0wall, tile.livingrock0Wall.name
botania:livingrock1stairs, tile.livingrock1Stairs.name
botania:livingrock1slab:0, 活石砖台阶
botania:dreamwood0stairs, tile.dreamwood0Stairs.name
botania:dreamwood0slab:0, 梦之木台阶
botania:dreamwood0wall, tile.dreamwood0Wall.name
botania:dreamwood1stairs, tile.dreamwood1Stairs.name
botania:dreamwood1slab:0, 梦之木台阶
botania:quartztypedark:0, 烟熏石英块
botania:quartztypedark:1, 錾制烟熏石英块
botania:quartztypedark:2, 竖纹烟熏石英块
botania:quartzslabdarkhalf:0, 烟熏石英台阶
botania:quartzstairsdark, tile.quartzStairsDark.name
botania:quartztypemana:0, 魔力石英块
botania:quartztypemana:1, 錾制魔力石英块
botania:quartztypemana:2, 竖纹魔力石英块
botania:quartzslabmanahalf:0, 魔力石英台阶
botania:quartzstairsmana, tile.quartzStairsMana.name
botania:quartztypeblaze:0, 烈焰石英块
botania:quartztypeblaze:1, 錾制烈焰石英块
botania:quartztypeblaze:2, 竖纹烈焰石英块
botania:quartzslabblazehalf:0, 烈焰石英台阶
botania:quartzstairsblaze, tile.quartzStairsBlaze.name
botania:quartztypelavender:0, 熏香石英块
botania:quartztypelavender:1, 錾制熏香石英块
botania:quartztypelavender:2, 竖纹熏香石英块
botania:quartzslablavenderhalf:0, 熏香石英台阶
botania:quartzstairslavender, tile.quartzStairsLavender.name
botania:quartztypered:0, 红色石英块
botania:quartztypered:1, 錾制红色石英块
botania:quartztypered:2, 竖纹红色石英块
botania:quartzslabredhalf:0, 红色石英台阶
botania:quartzstairsred, tile.quartzStairsRed.name
botania:quartztypeelf:0, 精灵石英块
botania:quartztypeelf:1, 錾制精灵石英块
botania:quartztypeelf:2, 竖纹精灵石英块
botania:quartzslabelfhalf:0, 精灵石英台阶
botania:quartzstairself, tile.quartzStairsElf.name
botania:quartztypesunny:0, 金黄石英块
botania:quartztypesunny:1, 錾制金黄石英块
botania:quartztypesunny:2, 竖纹金黄石英块
botania:quartzslabsunnyhalf:0, 金黄石英台阶
botania:quartzstairssunny, tile.quartzStairsSunny.name
botania:biomestonea:0, 变质森林石头
botania:biomestonea:1, 变质平原石头
botania:biomestonea:2, 变质高山石头
botania:biomestonea:3, 变质菌丝石头
botania:biomestonea:4, 变质沼泽石头
botania:biomestonea:5, 变质沙漠石头
botania:biomestonea:6, 变质雪原石头
botania:biomestonea:7, 变质高原石头
botania:biomestonea:8, 变质森林圆石
botania:biomestonea:9, 变质平原圆石
botania:biomestonea:10, 变质高山圆石
botania:biomestonea:11, 变质菌丝圆石
botania:biomestonea:12, 变质沼泽圆石
botania:biomestonea:13, 变质沙漠圆石
botania:biomestonea:14, 变质雪原圆石
botania:biomestonea:15, 变质高原圆石
botania:biomestoneb:0, 变质森林石砖
botania:biomestoneb:1, 变质平原石砖
botania:biomestoneb:2, 变质高山石砖
botania:biomestoneb:3, 变质菌丝石砖
botania:biomestoneb:4, 变质沼泽石砖
botania:biomestoneb:5, 变质沙漠石砖
botania:biomestoneb:6, 变质雪原石砖
botania:biomestoneb:7, 变质高原石砖
botania:biomestoneb:8, 錾制变质森林石砖
botania:biomestoneb:9, 錾制变质平原石砖
botania:biomestoneb:10, 錾制变质高山石砖
botania:biomestoneb:11, 錾制变质菌丝石砖
botania:biomestoneb:12, 錾制变质沼泽石砖
botania:biomestoneb:13, 錾制变质沙漠石砖
botania:biomestoneb:14, 錾制变质雪原石砖
botania:biomestoneb:15, 錾制变质高原石砖
botania:pavement:0, 白色葡萄牙路面
botania:pavement:1, 黑色葡萄牙路面
botania:pavement:2, 蓝色葡萄牙路面
botania:pavement:3, 红色葡萄牙路面
botania:pavement:4, 黄色葡萄牙路面
botania:pavement:5, 绿色葡萄牙路面
botania:biomestonea0stairs, tile.biomeStoneA0Stairs.name
botania:biomestonea0slab:0, 变质森林石头台阶
botania:biomestonea1stairs, tile.biomeStoneA1Stairs.name
botania:biomestonea1slab:0, 变质平原石头台阶
botania:biomestonea2stairs, tile.biomeStoneA2Stairs.name
botania:biomestonea2slab:0, 变质高山石头台阶
botania:biomestonea3stairs, tile.biomeStoneA3Stairs.name
botania:biomestonea3slab:0, 变质菌丝石头台阶
botania:biomestonea4stairs, tile.biomeStoneA4Stairs.name
botania:biomestonea4slab:0, 变质沼泽石头台阶
botania:biomestonea5stairs, tile.biomeStoneA5Stairs.name
botania:biomestonea5slab:0, 变质沙漠石头台阶
botania:biomestonea6stairs, tile.biomeStoneA6Stairs.name
botania:biomestonea6slab:0, 变质雪原石头台阶
botania:biomestonea7stairs, tile.biomeStoneA7Stairs.name
botania:biomestonea7slab:0, 变质高原石头台阶
botania:biomestonea8stairs, tile.biomeStoneA8Stairs.name
botania:biomestonea8slab:0, 变质森林圆石台阶
botania:biomestonea9stairs, tile.biomeStoneA9Stairs.name
botania:biomestonea9slab:0, 变质平原圆石台阶
botania:biomestonea10stairs, tile.biomeStoneA10Stairs.name
botania:biomestonea10slab:0, 变质高山圆石台阶
botania:biomestonea11stairs, tile.biomeStoneA11Stairs.name
botania:biomestonea11slab:0, 变质菌丝圆石台阶
botania:biomestonea12stairs, tile.biomeStoneA12Stairs.name
botania:biomestonea12slab:0, 变质沼泽圆石台阶
botania:biomestonea13stairs, tile.biomeStoneA13Stairs.name
botania:biomestonea13slab:0, 变质沙漠圆石台阶
botania:biomestonea14stairs, tile.biomeStoneA14Stairs.name
botania:biomestonea14slab:0, 变质雪原圆石台阶
botania:biomestonea15stairs, tile.biomeStoneA15Stairs.name
botania:biomestonea15slab:0, 变质高原圆石台阶
botania:biomestoneb0stairs, tile.biomeStoneB0Stairs.name
botania:biomestoneb0slab:0, 变质森林石砖台阶
botania:biomestoneb1stairs, tile.biomeStoneB1Stairs.name
botania:biomestoneb1slab:0, 变质平原石砖台阶
botania:biomestoneb2stairs, tile.biomeStoneB2Stairs.name
botania:biomestoneb2slab:0, 变质高山石砖台阶
botania:biomestoneb3stairs, tile.biomeStoneB3Stairs.name
botania:biomestoneb3slab:0, 变质菌丝石砖台阶
botania:biomestoneb4stairs, tile.biomeStoneB4Stairs.name
botania:biomestoneb4slab:0, 变质沼泽石砖台阶
botania:biomestoneb5stairs, tile.biomeStoneB5Stairs.name
botania:biomestoneb5slab:0, 变质沙漠石砖台阶
botania:biomestoneb6stairs, tile.biomeStoneB6Stairs.name
botania:biomestoneb6slab:0, 变质雪原石砖台阶
botania:biomestoneb7stairs, tile.biomeStoneB7Stairs.name
botania:biomestoneb7slab:0, 变质高原石砖台阶
botania:biomestonea0wall:0, 变质森林石墙
botania:biomestonea0wall:1, 变质平原石墙
botania:biomestonea0wall:2, 变质高山石墙
botania:biomestonea0wall:3, 变质菌丝石墙
botania:biomestonea0wall:4, 变质沼泽石墙
botania:biomestonea0wall:5, 变质沙漠石墙
botania:biomestonea0wall:6, 变质雪原石墙
botania:biomestonea0wall:7, 变质高原石墙
botania:pavement0stairs, tile.pavement0Stairs.name
botania:pavement0slab:0, 白色葡萄牙台阶
botania:pavement1stairs, tile.pavement1Stairs.name
botania:pavement1slab:0, 黑色葡萄牙台阶
botania:pavement2stairs, tile.pavement2Stairs.name
botania:pavement2slab:0, 蓝色葡萄牙台阶
